Statistical profiling result from fork-ccl-v8.log, (2357 ticks, 1 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          Function: ^serializeInto /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/bson/lib/parser/serializer.js:550:23
      1  100.0%            Function: ^serializeObject /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/bson/lib/parser/serializer.js:258:25
      1    2.8%      Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%        Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      1    2.8%      Function: ^B node:internal/deps/cjs-module-lexer/dist/lexer:1:824
      1  100.0%        Function: ^parse node:internal/deps/cjs-module-lexer/dist/lexer:1:131
      1  100.0%          Function: ^cjsPreparseModuleExports node:internal/modules/esm/translators:212:34
      1  100.0%            Function: ^commonjsStrategy node:internal/modules/esm/translators:168:60
     17   29.3%    LazyCompile: *compileFunction node:vm:308:25
     10   58.8%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1055:37
     10  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
     10  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
     10  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      7   41.2%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      7  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      7  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      7  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24

     55    2.3%  /usr/lib/x86_64-linux-gnu/libc-2.31.so
     31   56.4%    /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
     10   32.3%      /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      2   20.0%        LazyCompile: *scanLine /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:803:22
      1   50.0%          LazyCompile: *<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:730:32
      1  100.0%            LazyCompile: *compile /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:569:21
      1   50.0%          Function: ^<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:730:32
      1  100.0%            /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      1   10.0%        LazyCompile: ~scanLine /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:803:22
      1  100.0%          LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:730:32
      1  100.0%            /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      1   10.0%        LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%          Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1  100.0%            Function: ^require node:internal/modules/cjs/helpers:101:31
      1   10.0%        Function: ^readPackage node:internal/modules/cjs/loader:290:21
      1  100.0%          Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1   10.0%        Function: ^createRegex /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:558:25
      1  100.0%          Function: ^Template /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:507:18
      1  100.0%            Function: ^compile /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:379:35
      1   10.0%        Function: ^clearBuffer node:internal/streams/writable:529:21
      1  100.0%          Function: ^Writable.uncork node:internal/streams/writable:341:37
      1  100.0%            Function: ^end node:_http_outgoing:833:45
      1   10.0%        Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1   10.0%        Function: ^FastBuffer node:internal/buffer:958:14
      1  100.0%          Function: ^randomBytes node:internal/crypto/random:90:21
      1  100.0%            Function: ^randomBytesSync /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/random-bytes/index.js:72:25
      1   10.0%        Function: ^<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:730:32
      1  100.0%          LazyCompile: *compile /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:569:21
      1  100.0%            Function: ^compile /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:379:35
      3    9.7%      LazyCompile: *readPackage node:internal/modules/cjs/loader:290:21
      2   66.7%        LazyCompile: *readPackageScope node:internal/modules/cjs/loader:321:26
      1   50.0%          Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1   50.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1   33.3%        Function: ^readPackageScope node:internal/modules/cjs/loader:321:26
      1  100.0%          Function: ^trySelf node:internal/modules/cjs/loader:441:17
      1  100.0%            Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      2    6.5%      Function: ^parse /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/content-type/index.js:106:16
      2  100.0%        Function: ^setCharset /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/utils.js:246:41
      2  100.0%          Function: ^send /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/response.js:107:25
      2  100.0%            Function: ^done /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/response.js:1011:27
      1    3.2%      LazyCompile: ~processTicksAndRejections node:internal/process/task_queues:68:35
      1    3.2%      LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:23:36
      1  100.0%        Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    3.2%      LazyCompile: ~nextTick node:internal/process/task_queues:104:18
      1  100.0%        LazyCompile: ~resume /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/readable-stream/lib/_stream_readable.js:902:16
      1  100.0%          LazyCompile: ~Readable.resume /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/readable-stream/lib/_stream_readable.js:886:38
      1  100.0%            LazyCompile: ~Readable.on /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/readable-stream/lib/_stream_readable.js:804:34
      1    3.2%      LazyCompile: ~error /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/send/index.js:267:45
      1  100.0%        LazyCompile: ~onStatError /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/send/index.js:416:57
      1  100.0%          LazyCompile: ~next /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/send/index.js:732:17
      1  100.0%            LazyCompile: ~onstat /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/send/index.js:721:33
      1    3.2%      LazyCompile: ~contentType /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/response.js:599:32
      1  100.0%        LazyCompile: ~send /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/response.js:107:25
      1  100.0%          LazyCompile: ~done /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/response.js:1011:27
      1  100.0%            LazyCompile: ~tryHandleCache /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:252:24
      1    3.2%      LazyCompile: ~command /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection.js:162:12
      1  100.0%        LazyCompile: ~continueScramConversation /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/auth/scram.js:93:35
      1  100.0%          LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/auth/scram.js:85:80
      1  100.0%            LazyCompile: ~messageHandler /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection.js:416:35
      1    3.2%      LazyCompile: ~_write /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/message_stream.js:26:11
      1  100.0%        LazyCompile: ~writeOrBuffer node:internal/streams/writable:365:23
      1  100.0%          LazyCompile: ~_write node:internal/streams/writable:283:16
      1  100.0%            LazyCompile: ~Writable.write node:internal/streams/writable:333:36
      1    3.2%      LazyCompile: ~Readable.pipe node:internal/streams/readable:654:35
      1  100.0%        LazyCompile: ~Connection /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection.js:38:16
      1  100.0%          LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:33:63
      1  100.0%            LazyCompile: ~callback /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:260:31
      1    3.2%      LazyCompile: ~Faker /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/faker/lib/index.js:24:16
      1  100.0%        Function: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/faker/index.js:1:1
      1  100.0%          Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%            Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1    3.2%      LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection_pool.js:364:44
      1  100.0%        LazyCompile: ~callback /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:65:31
      1  100.0%          LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:134:44
      1  100.0%            LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/auth/scram.js:152:83
      1    3.2%      LazyCompile: *stat node:internal/modules/cjs/loader:151:14
      1  100.0%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1    3.2%      LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%        Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1  100.0%          Function: ^require node:internal/modules/cjs/helpers:101:31
      1  100.0%            Function: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/faker/lib/locales/fa/commerce/index.js:1:1
      1    3.2%      Function: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/drivers/node-mongodb-native/binary.js:1:1
      1  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      1  100.0%            Function: ^Module.load node:internal/modules/cjs/loader:969:33
      1    3.2%      Function: ^randomBytes node:internal/crypto/random:90:21
      1  100.0%        Function: ^randomBytesSync /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/random-bytes/index.js:72:25
      1  100.0%          Function: ^uidSync /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/uid-safe/index.js:75:18
      1  100.0%            Function: ^generateSessionId /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express-session/index.js:518:27
      1    3.2%      Function: ^applyStyle /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/colors/lib/colors.js:113:20
      1  100.0%        Function: ^builder /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/colors/lib/colors.js:86:33
      1  100.0%          Function: ^colorize /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/logform/colorize.js:63:11
      1  100.0%            Function: ^transform /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/logform/colorize.js:92:12
      1    3.2%      Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%        Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%          Function: ^Module._load node:internal/modules/cjs/loader:757:24
      1  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
     11   20.0%    LazyCompile: *compileFunction node:vm:308:25
      8   72.7%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
      8  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      8  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      8  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      3   27.3%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1055:37
      3  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      3  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      3  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
      1    1.8%    LazyCompile: *realpathSync node:fs:2408:22
      1  100.0%      LazyCompile: *tryExtensions node:internal/modules/cjs/loader:400:23
      1  100.0%        Function: ^Module._findPath node:internal/modules/cjs/loader:494:28
      1  100.0%          Function: ^Module._resolveFilename node:internal/modules/cjs/loader:848:35
      1  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24

     53    2.2%  fwrite
     26   49.1%    LazyCompile: *compileFunction node:vm:308:25
     21   80.8%      Function: ^wrapSafe node:internal/modules/cjs/loader:1017:18
     21  100.0%        Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
     21  100.0%          Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
     21  100.0%            LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      5   19.2%      LazyCompile: *Module._compile node:internal/modules/cjs/loader:1055:37
      5  100.0%        Function: ^Module._extensions..js node:internal/modules/cjs/loader:1110:37
      5  100.0%          LazyCompile: *Module._load node:internal/modules/cjs/loader:757:24
      5  100.0%            Function: ^Module.require node:internal/modules/cjs/loader:997:36
     25   47.2%    /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      2    8.0%      LazyCompile: ~value node:internal/console/constructor:320:20
      2  100.0%        LazyCompile: ~log node:internal/console/constructor:358:6
      2  100.0%          /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      2  100.0%            LazyCompile: ~showAppInfo file:///home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/src/controllers/webServerController.js:27:28
      1    4.0%      LazyCompile: ~store.generate /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express-session/index.js:158:28
      1  100.0%        LazyCompile: ~generate /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express-session/index.js:363:22
      1  100.0%          LazyCompile: ~session /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express-session/index.js:179:26
      1  100.0%            LazyCompile: ~handle /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/express/lib/router/layer.js:86:49
      1    4.0%      LazyCompile: ~setupWarningHandler node:internal/bootstrap/pre_execution:142:29
      1  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:23:36
      1  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    4.0%      LazyCompile: ~randomFill node:internal/crypto/random:144:20
      1  100.0%        LazyCompile: ~randomBytes node:internal/crypto/random:90:21
      1  100.0%          LazyCompile: ~prepare /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/auth/scram.js:16:12
      1  100.0%            LazyCompile: ~prepareHandshakeDocument /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:145:34
      1    4.0%      LazyCompile: ~preferredEncodings /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/negotiator/lib/encoding.js:138:28
      1  100.0%        LazyCompile: ~encodings /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/negotiator/index.js:52:52
      1  100.0%          LazyCompile: ~Accepts.encoding.Accepts.encodings /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/accepts/index.js:127:40
      1  100.0%            LazyCompile: ~onResponseHeaders /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/compression/index.js:140:47
      1    4.0%      LazyCompile: ~peek /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/utils.js:959:9
      1  100.0%        LazyCompile: ~processIncomingData /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/message_stream.js:79:29
      1  100.0%          LazyCompile: ~_write /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/message_stream.js:26:11
      1  100.0%            LazyCompile: ~writeOrBuffer node:internal/streams/writable:365:23
      1    4.0%      LazyCompile: ~patchProcessObject node:internal/bootstrap/pre_execution:82:28
      1  100.0%        LazyCompile: ~prepareMainThreadExecution node:internal/bootstrap/pre_execution:23:36
      1  100.0%          Function: ~<anonymous> node:internal/main/run_main_module:1:1
      1    4.0%      LazyCompile: ~parse /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/commands.js:577:10
      1  100.0%        LazyCompile: ~messageHandler /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection.js:416:35
      1  100.0%          Function: ^emit node:events:340:44
      1  100.0%            LazyCompile: ~processIncomingData /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/message_stream.js:79:29
      1    4.0%      LazyCompile: ~onParseError node:internal/url:551:22
      1  100.0%        /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      1  100.0%          Function: ^URL node:internal/url:620:14
      1  100.0%            LazyCompile: ~defaultResolve node:internal/modules/esm/resolve:981:24
      1    4.0%      LazyCompile: ~moduleProvider node:internal/modules/esm/loader:229:28
      1  100.0%        /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      1    4.0%      LazyCompile: ~log /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/winston/lib/winston/transports/console.js:44:6
      1  100.0%        LazyCompile: ~_write /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/winston-transport/index.js:69:51
      1  100.0%          LazyCompile: ~doWrite /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/readable-stream/lib/_stream_writable.js:404:17
      1  100.0%            LazyCompile: ~writeOrBuffer /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/readable-stream/lib/_stream_writable.js:363:23
      1    4.0%      LazyCompile: ~exports.toCollectionName /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/utils.js:37:36
      1  100.0%        LazyCompile: ~Mongoose._model /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/index.js:534:37
      1  100.0%          LazyCompile: ~Mongoose.model /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/index.js:470:36
      1  100.0%            LazyCompile: ~ContenedorMongoDB file:///home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/src/models/ContenedorMongoDB.js:33:14
      1    4.0%      LazyCompile: ~enabled /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/@dabh/diagnostics/diagnostics.js:55:17
      1  100.0%        LazyCompile: ~dev /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/@dabh/diagnostics/node/development.js:12:38
      1  100.0%          Function: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/winston/lib/winston/exception-handler.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    4.0%      LazyCompile: ~createWritableStdioStream node:internal/bootstrap/switches/is_main_thread:41:35
      1  100.0%        LazyCompile: ~getStderr node:internal/bootstrap/switches/is_main_thread:133:19
      1  100.0%          LazyCompile: ~useColors /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/debug/src/node.js:155:19
      1  100.0%            LazyCompile: ~createDebug /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/debug/src/common.js:60:22
      1    4.0%      LazyCompile: ~compile /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:569:21
      1  100.0%        LazyCompile: ~compile /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:379:35
      1  100.0%          LazyCompile: ~handleCache /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:208:21
      1  100.0%            LazyCompile: ~tryHandleCache /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/ejs/lib/ejs.js:252:24
      1    4.0%      LazyCompile: ~ServerResponse node:_http_server:178:24
      1  100.0%        LazyCompile: ~parserOnIncoming node:_http_server:852:26
      1  100.0%          LazyCompile: ~parserOnHeadersComplete node:_http_common:77:33
      1    4.0%      LazyCompile: ~Response /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/commands.js:346:16
      1  100.0%        LazyCompile: ~processIncomingData /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/message_stream.js:79:29
      1  100.0%          LazyCompile: ~_write /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/message_stream.js:26:11
      1  100.0%            LazyCompile: ~writeOrBuffer node:internal/streams/writable:365:23
      1    4.0%      LazyCompile: ~ObjectId /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/bson/lib/objectid.js:23:22
      1  100.0%        LazyCompile: ~NativeCollection.<computed> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:75:43
      1  100.0%          LazyCompile: ~create /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/model.js:1720:26
      1  100.0%            LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/model.js:1777:21
      1    4.0%      LazyCompile: ~Authenticator.init /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/passport/lib/authenticator.js:29:40
      1  100.0%        LazyCompile: ~Authenticator /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/passport/lib/authenticator.js:13:23
      1  100.0%          Function: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/passport/lib/index.js:1:1
      1  100.0%            Function: ^Module._compile node:internal/modules/cjs/loader:1055:37
      1    4.0%      LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/helpers/model/applyStaticHooks.js:12:24
      1  100.0%        /home/sereprec/.nvm/versions/node/v16.13.0/bin/node
      1  100.0%          LazyCompile: ~Kareem.filter /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/kareem/index.js:329:35
      1  100.0%            LazyCompile: ~applyStaticHooks /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongoose/lib/helpers/model/applyStaticHooks.js:6:43
      1    4.0%      LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/sdam/monitor.js:201:52
      1  100.0%        LazyCompile: ~callback /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:65:31
      1  100.0%          LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connect.js:90:85
      1  100.0%            LazyCompile: ~messageHandler /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection.js:416:35
      1    4.0%      LazyCompile: ~<anonymous> /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/sdam/monitor.js:173:73
      1  100.0%        Function: ^messageHandler /home/sereprec/Escritorio/CoderHouse/Backend/Clase32/desafio16-PrellezoSergio/node_modules/mongodb/lib/cmap/connection.js:416:35
